Year,Month,State,Job_Status,Job_Value
2018,Sep,U.S.,Pct. Chg,1.613779982
2018,Oct,U.S.,Pct. Chg,1.599373747
2018,Nov,U.S.,Pct. Chg,1.529339796
2018,Dec,U.S.,Pct. Chg,1.56285772
2019,Jan,U.S.,Pct. Chg,1.695871042
2019,Feb,U.S.,Pct. Chg,1.38698525
2019,Mar,U.S.,Pct. Chg,1.362723275
2019,Apr,U.S.,Pct. Chg,1.411052458
2019,May,U.S.,Pct. Chg,1.225345696
2019,Jun,U.S.,Pct. Chg,1.189888615
2019,Jul,U.S.,Pct. Chg,1.271115234
2019,Aug,U.S.,Pct. Chg,1.245007907
2019,Sep,U.S.,Pct. Chg,1.313985757
2019,Oct,U.S.,Pct. Chg,1.293232284
2019,Nov,U.S.,Pct. Chg,1.365935696
2019,Dec,U.S.,Pct. Chg,1.335269275
2020,Jan,U.S.,Pct. Chg,1.472835716
2020,Feb,U.S.,Pct. Chg,1.5361541
2020,Mar,U.S.,Pct. Chg,0.396357793
2020,Apr,U.S.,Pct. Chg,-13.40827804
2020,May,U.S.,Pct. Chg,-11.69544585
2020,Jun,U.S.,Pct. Chg,-8.705195302
2020,Jul,U.S.,Pct. Chg,-7.668361454
2020,Aug,U.S.,Pct. Chg,-6.861291646
2020,Sep,U.S.,Pct. Chg,-6.305194377
2020,Oct,U.S.,Pct. Chg,-5.859672131
2020,Nov,U.S.,Pct. Chg,-5.864985793
2020,Dec,U.S.,Pct. Chg,-6.045994308
2021,Jan,U.S.,Pct. Chg,-6.052407101
2021,Feb,U.S.,Pct. Chg,-5.85425954
2021,Mar,U.S.,Pct. Chg,-4.430751174
2021,Apr,U.S.,Pct. Chg,10.86270566
2021,May,U.S.,Pct. Chg,8.97153393
2021,Jun,U.S.,Pct. Chg,5.861797599
2021,Jul,U.S.,Pct. Chg,5.401674994
2021,Aug,U.S.,Pct. Chg,4.570551493
2021,Sep,U.S.,Pct. Chg,4.198454462
2021,Oct,U.S.,Pct. Chg,4.207879413
2021,Nov,U.S.,Pct. Chg,4.459601987
2021,Dec,U.S.,Pct. Chg,4.969220913
2022,Jan,U.S.,Pct. Chg,4.935661895
2022,Feb,U.S.,Pct. Chg,5.260713859
2022,Mar,U.S.,Pct. Chg,4.95645742
2022,Apr,U.S.,Pct. Chg,4.880126314
2022,May,U.S.,Pct. Chg,4.745102894
2022,June,U.S.,Pct. Chg,4.495110008
2022,July,U.S.,Pct. Chg,4.266841269
2022,Aug,U.S.,Pct. Chg,4.16284427
2022,Sep,U.S.,Pct. Chg,3.983314967
2022,Oct,U.S.,Pct. Chg,3.633568397
2022,Nov,U.S.,Pct. Chg,3.387072132
2022,Dec,U.S.,Pct. Chg,3.054265623
2023,Jan,U.S.,Pct. Chg,3.21
2023,Feb,U.S.,Pct. Chg,2.81
2023,Mar,U.S.,Pct. Chg,2.55
2023,Apr,U.S.,Pct. Chg,2.48
2023,May,U.S.,Pct. Chg,2.52
2023,June,U.S.,Pct. Chg,2.37
2023,July,U.S.,Pct. Chg,2.03
2023,August,U.S.,Pct. Chg,1.99
2023,September,U.S.,Pct. Chg,1.97
2023,October,U.S.,Pct. Chg,1.83
2023,November,U.S.,Pct. Chg,1.74
2023,December,U.S.,Pct. Chg,1.88
2023,January,U.S.,Pct. Chg,1.92
2009,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3647.3
2009,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3636.3
2009,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3641.5
2009,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3654
2009,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3669.6
2009,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3687.2
2009,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3658.8
2009,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3647.9
2009,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3632.3
2009,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3643.3
2009,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3652.2
2009,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3650.6
2010,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3560.6
2010,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3545.6
2010,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3588.1
2010,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3642.9
2010,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3673.2
2010,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3692.1
2010,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3678.2
2010,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3664.8
2010,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3654.3
2010,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3677.7
2010,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3690.8
2010,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3689.9
2011,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3611.7
2011,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3629.8
2011,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3656.5
2011,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3692.6
2011,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3697.7
2011,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3717.3
2011,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3701.3
2011,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3694.1
2011,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3715.9
2011,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3723.6
2011,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3740.7
2011,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3734.5
2012,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3659.5
2012,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3676.6
2012,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3704.1
2012,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3728.4
2012,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3738.8
2012,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3759.2
2012,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3724.9
2012,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3737.9
2012,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3750.8
2012,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3773
2012,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3790.4
2012,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3788.5
2013,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3700.9
2013,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3720
2013,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3741.2
2013,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3764.1
2013,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3770.2
2013,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3785.4
2013,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3761.9
2013,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3765.7
2013,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3771
2013,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3777
2013,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3802
2013,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3790.3
2014,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3710.5
2014,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3710.8
2014,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3736.9
2014,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3783.8
2014,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3801.7
2014,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3815
2014,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3788
2014,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3792.6
2014,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3798.8
2014,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3811.3
2014,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3828.8
2014,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3825.1
2015,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3758.4
2015,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3766.7
2015,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3780.3
2015,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3841.6
2015,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3861.1
2015,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3878.2
2015,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3877.9
2015,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3877.6
2015,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3888.6
2015,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3915.6
2015,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3934.4
2015,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3930.4
2016,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3836.2
2016,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3851.1
2016,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3876.9
2016,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3918.3
2016,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3919
2016,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3944.9
2016,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3917.2
2016,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3921.1
2016,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3932.4
2016,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3947.3
2016,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3972.8
2016,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3958.2
2017,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3877.4
2017,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3904.7
2017,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3922
2017,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3953
2017,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3964.5
2017,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3994.5
2017,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3964.7
2017,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3961.5
2017,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3970.1
2017,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3989.3
2017,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4010.8
2017,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4002.1
2018,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3929.6
2018,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3956.2
2018,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3975.8
2018,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4004.8
2018,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4017.8
2018,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4047.5
2018,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4020.9
2018,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4017.2
2018,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4013.1
2018,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4040.4
2018,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4068.9
2018,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4047.6
2019,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3981.9
2019,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4004.4
2019,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4023.7
2019,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4051.6
2019,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4058.9
2019,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4091.1
2019,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4062.2
2019,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4061.1
2019,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4056.2
2019,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4096.2
2019,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4119.3
2019,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4099.5
2020,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4041.4
2020,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4055.2
2020,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4046.2
2020,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3615.2
2020,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3637
2020,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3734.3
2020,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3766.1
2020,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3825.3
2020,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3852
2020,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3895.5
2020,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3921.3
2020,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3910.6
2021,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3853.5
2021,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3867.1
2021,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3890.5
2021,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3918.5
2021,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3930
2021,Jun,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3955.5
2021,Jul,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3964.6
2021,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3974.1
2021,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3965.5
2021,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4014.9
2021,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4043.5
2021,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4036.8
2022,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",3954.7
2022,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4002.9
2022,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4014.5
2022,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4052.3
2022,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4054.1
2022,June,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4068.1
2022,July,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4078.5
2022,Aug,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4094.5
2022,Sep,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4105.1
2022,Oct,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4127.5
2022,Nov,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4145.6
2022,Dec,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4134.3
2023,Jan,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4077.2
2023,Feb,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4103.4
2023,Mar,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4113.6
2023,Apr,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4137.1
2023,May,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4149.9
2023,June,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4167.5
2023,July,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4147.1
2023,August,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4149.6
2023,September,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4159.4
2023,October,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4188.4
2023,November,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4205
2023,December,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",4180
2023,January,Virginia,"Jobs (000s, nonfarm, not seasonally adjusted)",N/A
2010,Jan,Virginia,Chg from prior year,-86.7
2010,Feb,Virginia,Chg from prior year,-90.7
2010,Mar,Virginia,Chg from prior year,-53.4
2010,Apr,Virginia,Chg from prior year,-11.1
2010,May,Virginia,Chg from prior year,3.6
2010,Jun,Virginia,Chg from prior year,4.9
2010,Jul,Virginia,Chg from prior year,19.4
2010,Aug,Virginia,Chg from prior year,16.9
2010,Sep,Virginia,Chg from prior year,22
2010,Oct,Virginia,Chg from prior year,34.4
2010,Nov,Virginia,Chg from prior year,38.6
2010,Dec,Virginia,Chg from prior year,39.3
2011,Jan,Virginia,Chg from prior year,51.1
2011,Feb,Virginia,Chg from prior year,84.2
2011,Mar,Virginia,Chg from prior year,68.4
2011,Apr,Virginia,Chg from prior year,49.7
2011,May,Virginia,Chg from prior year,24.5
2011,Jun,Virginia,Chg from prior year,25.2
2011,Jul,Virginia,Chg from prior year,23.1
2011,Aug,Virginia,Chg from prior year,29.3
2011,Sep,Virginia,Chg from prior year,61.6
2011,Oct,Virginia,Chg from prior year,45.9
2011,Nov,Virginia,Chg from prior year,49.9
2011,Dec,Virginia,Chg from prior year,44.6
2012,Jan,Virginia,Chg from prior year,47.8
2012,Feb,Virginia,Chg from prior year,46.8
2012,Mar,Virginia,Chg from prior year,47.6
2012,Apr,Virginia,Chg from prior year,35.8
2012,May,Virginia,Chg from prior year,41.1
2012,Jun,Virginia,Chg from prior year,41.9
2012,Jul,Virginia,Chg from prior year,23.6
2012,Aug,Virginia,Chg from prior year,43.8
2012,Sep,Virginia,Chg from prior year,34.9
2012,Oct,Virginia,Chg from prior year,49.4
2012,Nov,Virginia,Chg from prior year,49.7
2012,Dec,Virginia,Chg from prior year,54
2013,Jan,Virginia,Chg from prior year,41.4
2013,Feb,Virginia,Chg from prior year,43.4
2013,Mar,Virginia,Chg from prior year,37.1
2013,Apr,Virginia,Chg from prior year,35.7
2013,May,Virginia,Chg from prior year,31.4
2013,Jun,Virginia,Chg from prior year,26.2
2013,Jul,Virginia,Chg from prior year,37
2013,Aug,Virginia,Chg from prior year,27.8
2013,Sep,Virginia,Chg from prior year,20.2
2013,Oct,Virginia,Chg from prior year,4
2013,Nov,Virginia,Chg from prior year,11.6
2013,Dec,Virginia,Chg from prior year,1.8
2014,Jan,Virginia,Chg from prior year,9.6
2014,Feb,Virginia,Chg from prior year,-9.2
2014,Mar,Virginia,Chg from prior year,-4.3
2014,Apr,Virginia,Chg from prior year,19.7
2014,May,Virginia,Chg from prior year,31.5
2014,Jun,Virginia,Chg from prior year,29.6
2014,Jul,Virginia,Chg from prior year,26.1
2014,Aug,Virginia,Chg from prior year,26.9
2014,Sep,Virginia,Chg from prior year,27.8
2014,Oct,Virginia,Chg from prior year,34.3
2014,Nov,Virginia,Chg from prior year,26.8
2014,Dec,Virginia,Chg from prior year,34.8
2015,Jan,Virginia,Chg from prior year,47.9
2015,Feb,Virginia,Chg from prior year,55.9
2015,Mar,Virginia,Chg from prior year,43.4
2015,Apr,Virginia,Chg from prior year,57.8
2015,May,Virginia,Chg from prior year,59.4
2015,Jun,Virginia,Chg from prior year,63.2
2015,Jul,Virginia,Chg from prior year,89.9
2015,Aug,Virginia,Chg from prior year,85
2015,Sep,Virginia,Chg from prior year,89.8
2015,Oct,Virginia,Chg from prior year,104.3
2015,Nov,Virginia,Chg from prior year,105.6
2015,Dec,Virginia,Chg from prior year,105.3
2016,Jan,Virginia,Chg from prior year,77.8
2016,Feb,Virginia,Chg from prior year,84.4
2016,Mar,Virginia,Chg from prior year,96.6
2016,Apr,Virginia,Chg from prior year,76.7
2016,May,Virginia,Chg from prior year,57.9
2016,Jun,Virginia,Chg from prior year,66.7
2016,Jul,Virginia,Chg from prior year,39.3
2016,Aug,Virginia,Chg from prior year,43.5
2016,Sep,Virginia,Chg from prior year,43.8
2016,Oct,Virginia,Chg from prior year,31.7
2016,Nov,Virginia,Chg from prior year,38.4
2016,Dec,Virginia,Chg from prior year,27.8
2017,Jan,Virginia,Chg from prior year,41.2
2017,Feb,Virginia,Chg from prior year,53.6
2017,Mar,Virginia,Chg from prior year,45.1
2017,Apr,Virginia,Chg from prior year,34.7
2017,May,Virginia,Chg from prior year,45.5
2017,Jun,Virginia,Chg from prior year,49.6
2017,Jul,Virginia,Chg from prior year,47.5
2017,Aug,Virginia,Chg from prior year,40.4
2017,Sep,Virginia,Chg from prior year,37.7
2017,Oct,Virginia,Chg from prior year,42
2017,Nov,Virginia,Chg from prior year,38
2017,Dec,Virginia,Chg from prior year,43.9
2018,Jan,Virginia,Chg from prior year,52.2
2018,Feb,Virginia,Chg from prior year,51.5
2018,Mar,Virginia,Chg from prior year,53.8
2018,Apr,Virginia,Chg from prior year,51.8
2018,May,Virginia,Chg from prior year,53.3
2018,Jun,Virginia,Chg from prior year,53
2018,Jul,Virginia,Chg from prior year,56.2
2018,Aug,Virginia,Chg from prior year,55.7
2018,Sep,Virginia,Chg from prior year,43
2018,Oct,Virginia,Chg from prior year,51.1
2018,Nov,Virginia,Chg from prior year,58.1
2018,Dec,Virginia,Chg from prior year,45.5
2019,Jan,Virginia,Chg from prior year,52.3
2019,Feb,Virginia,Chg from prior year,48.2
2019,Mar,Virginia,Chg from prior year,47.9
2019,Apr,Virginia,Chg from prior year,46.8
2019,May,Virginia,Chg from prior year,41.1
2019,Jun,Virginia,Chg from prior year,43.6
2019,Jul,Virginia,Chg from prior year,41.3
2019,Aug,Virginia,Chg from prior year,43.9
2019,Sep,Virginia,Chg from prior year,43.1
2019,Oct,Virginia,Chg from prior year,55.8
2019,Nov,Virginia,Chg from prior year,50.4
2019,Dec,Virginia,Chg from prior year,51.9
2020,Jan,Virginia,Chg from prior year,59.5
2020,Feb,Virginia,Chg from prior year,50.8
2020,Mar,Virginia,Chg from prior year,22.5
2020,Apr,Virginia,Chg from prior year,-436.4
2020,May,Virginia,Chg from prior year,-421.9
2020,Jun,Virginia,Chg from prior year,-356.8
2020,Jul,Virginia,Chg from prior year,-296.1
2020,Aug,Virginia,Chg from prior year,-235.8
2020,Sep,Virginia,Chg from prior year,-204.2
2020,Oct,Virginia,Chg from prior year,-200.7
2020,Nov,Virginia,Chg from prior year,-198
2020,Dec,Virginia,Chg from prior year,-188.9
2021,Jan,Virginia,Chg from prior year,-187.9
2021,Feb,Virginia,Chg from prior year,-188.1
2021,Mar,Virginia,Chg from prior year,-155.7
2021,Apr,Virginia,Chg from prior year,303.3
2021,May,Virginia,Chg from prior year,293
2021,Jun,Virginia,Chg from prior year,221.2
2021,Jul,Virginia,Chg from prior year,198.5
2021,Aug,Virginia,Chg from prior year,148.8
2021,Sep,Virginia,Chg from prior year,113.5
2021,Oct,Virginia,Chg from prior year,119.4
2021,Nov,Virginia,Chg from prior year,122.2
2021,Dec,Virginia,Chg from prior year,126.2
2022,Jan,Virginia,Chg from prior year,101.2
2022,Feb,Virginia,Chg from prior year,135.8
2022,Mar,Virginia,Chg from prior year,124
2022,Apr,Virginia,Chg from prior year,133.8
2022,May,Virginia,Chg from prior year,124.1
2022,June,Virginia,Chg from prior year,112.6
2022,July,Virginia,Chg from prior year,113.9
2022,Aug,Virginia,Chg from prior year,120.4
2022,Sep,Virginia,Chg from prior year,139.6
2022,Oct,Virginia,Chg from prior year,112.6
2022,Nov,Virginia,Chg from prior year,102.1
2022,Dec,Virginia,Chg from prior year,97.5
2023,Jan,Virginia,Chg from prior year,122.5
2023,Feb,Virginia,Chg from prior year,100.5
2023,Mar,Virginia,Chg from prior year,99.1
2023,Apr,Virginia,Chg from prior year,84.8
2023,May,Virginia,Chg from prior year,95.8
2023,June,Virginia,Chg from prior year,99.4
2023,July,Virginia,Chg from prior year,68.6
2023,August,Virginia,Chg from prior year,55.1
2023,September,Virginia,Chg from prior year,54.3
2023,October,Virginia,Chg from prior year,60.9
2023,November,Virginia,Chg from prior year,59.4
2023,December,Virginia,Chg from prior year,45.7
2023,January,Virginia,Chg from prior year,N/A
2010,Jan,Virginia,Pct. Chg,-2.377100869
2010,Feb,Virginia,Pct. Chg,-2.49429365
2010,Mar,Virginia,Pct. Chg,-1.46642867
2010,Apr,Virginia,Pct. Chg,-0.303776683
2010,May,Virginia,Pct. Chg,0.098103336
2010,Jun,Virginia,Pct. Chg,0.132892167
2010,Jul,Virginia,Pct. Chg,0.53022849
2010,Aug,Virginia,Pct. Chg,0.463280243
2010,Sep,Virginia,Pct. Chg,0.605676844
2010,Oct,Virginia,Pct. Chg,0.944198941
2010,Nov,Virginia,Pct. Chg,1.056897213
2010,Dec,Virginia,Pct. Chg,1.076535364
2011,Jan,Virginia,Pct. Chg,1.435151379
2011,Feb,Virginia,Pct. Chg,2.374774368
2011,Mar,Virginia,Pct. Chg,1.906301385
2011,Apr,Virginia,Pct. Chg,1.364297675
2011,May,Virginia,Pct. Chg,0.666993357
2011,Jun,Virginia,Pct. Chg,0.682538393
2011,Jul,Virginia,Pct. Chg,0.628024577
2011,Aug,Virginia,Pct. Chg,0.799497926
2011,Sep,Virginia,Pct. Chg,1.685685357
2011,Oct,Virginia,Pct. Chg,1.248062648
2011,Nov,Virginia,Pct. Chg,1.352010404
2011,Dec,Virginia,Pct. Chg,1.208704843
